0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
20 1 1 1 1 1 1 13 13 13 13 30 30 30 30 4 4 4 4 4 4 
19 1 1 1 1 1 16 13 13 13 30 30 30 30 30 4 4 4 4 4 4 
18 1 1 1 1 1 13 13 13 13 30 30 30 30 30 4 4 4 4 4 4 
17 1 1 1 1 1 13 13 13 13 30 30 30 22 22 7 7 7 7 7 4 
16 1 1 1 1 1 13 13 13 13 3 30 22 22 22 7 7 7 7 7 7 
15 1 1 1 1 1 14 14 3 3 3 3 22 22 6 7 7 7 7 7 7 
14 1 1 1 1 14 14 14 3 3 3 3 6 6 6 6 7 7 7 7 7 
13 1 2 2 2 14 14 14 3 3 3 2 2 6 6 6 6 7 7 7 7 
12 2 2 2 2 2 14 35 35 3 2 2 2 2 6 6 6 3 3 3 3 
11 2 2 2 2 2 35 35 35 35 2 2 2 2 1 1 1 3 3 3 3 
10 18 18 18 3 3 35 35 35 35 2 2 2 2 1 1 1 3 3 3 3 
9 18 18 3 3 3 3 35 35 35 2 2 2 21 1 1 1 3 3 3 3 
8 3 3 3 3 3 3 11 11 2 2 2 21 21 21 1 1 1 3 4 4 
7 3 3 3 3 3 11 11 11 11 2 21 21 21 21 1 1 1 4 4 4 
6 2 2 2 2 2 11 11 11 11 11 21 21 21 21 1 1 1 4 4 4 
5 2 2 2 2 2 11 11 11 11 11 44 44 44 44 1 1 1 1 4 4 
4 2 2 2 2 2 2 11 11 11 44 44 44 44 44 1 1 1 1 1 1 
3 2 2 2 2 2 2 1 1 1 44 44 44 44 44 1 1 1 1 1 1 
2 2 2 2 2 2 1 1 1 1 44 44 44 44 44 1 1 1 1 1 1 
1 2 2 2 2 2 1 1 1 1 44 44 44 44 44 1 1 1 1 1 1 
